gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,perpendicular_offset,offset_consistency,parallel_alignment,side_of_street,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_5555,no_match,brad,2026-01-14 04:38:27.772553+00:00,00b607d3,no_match,0.4999390324729592,0.03,0.61,0.0,1.0,True,24.072561879195117,8.574093995819274,0.2883226894793259,0.4006762984341088,0.3463872325247621,0.2980043343322189,8.574093995819274,15.740246405311757,0.0,0.0,0.0,0.85,5.347369779323451,1.7325717475985476,0.9961512529719472,left,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d65fedc4-fc2a-4cf9-8774-df43cb94b519,boston_sidewalk_59225,no_match,brad,2026-01-14 04:38:38.635243+00:00,00b607d3,no_match,0.4998731066436583,0.0,0.58,0.53,1.0,True,11.898222516268357,11.744996565302456,0.201043836219438,0.0,1.828439071176831,0.9455616044043768,11.744996565302456,11.760318278248196,0.0,0.0,0.0,0.9,3.660734638209693,0.6041811106427056,0.9907105639842908,right,1,1,1,3,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
2640d786-cf4d-4e82-84f4-edaea28ca331,boston_sidewalk_2134,no_match,brad,2026-01-14 04:38:41.641137+00:00,00b607d3,no_match,0.4998667749498501,0.0,0.93,0.0,1.0,True,12.028003803766715,11.84920479954233,0.1952665203818885,0.0,2.848459025688328,0.9835953264424364,11.84920479954233,11.845653070342896,0.0,0.0,0.0,1.0,2.228202884071633,0.0312680809544824,0.9927943238566912,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7f74f8b6-5faf-42d7-8f1a-2f603660c77c,boston_sidewalk_103633,no_match,brad,2026-01-14 04:38:45.678333+00:00,00b607d3,no_match,0.4997795995912741,0.03,0.81,0.0,1.0,True,12.643921823217216,8.105735193968547,0.4127703953461251,0.4629370291999965,39.70284222974942,0.6436280861999661,8.105735193968547,9.153879784852888,0.0,0.0,0.0,0.85,0.5064313602414753,0.1182272258512961,0.949831555637846,right,1,1,3,8,0.3076923076923077,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2b8fab81-345b-4508-9e07-98f9df710f06,boston_sidewalk_103803,match,brad,2026-01-14 04:38:48.529349+00:00,00b607d3,no_match,0.4997769794239159,0.09,0.68,0.0,1.0,True,50.27202725311823,6.805331564231385,0.5217185944792079,0.701464228530167,27.215756953041648,0.5400034212508342,6.805331564231385,16.117858811559557,0.0,0.0,0.0,0.9,11.922680248029518,2.4129629407195567,0.9753650806001132,left,1,3,3,5,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103957,no_match,brad,2026-01-14 04:38:52.121506+00:00,00b607d3,no_match,0.4996704340050207,0.07,0.55,0.02,1.0,True,43.98133787512119,11.43636357330042,0.3024424296631935,0.606218852643367,0.996079985324002,0.4929288278097848,11.43636357330042,21.251446246771145,0.0,0.0,0.0,1.0,1.0188472981121897,0.3695491021751138,0.9758406158904122,left,4,1,5,3,0.7692307692307692,0.0,1.0,0.0,0.0,1.0,1.0,1.0
560d7684-bc1d-4294-9f3f-844d21865f45,boston_sidewalk_73059,no_match,brad,2026-01-14 04:39:00.407330+00:00,00b607d3,no_match,0.4996552886737148,0.0,1.0,0.34,1.0,True,11.04540336366037,10.514411134592232,0.2466324650733505,0.0013044890002261,7.583821468920235,0.9346613342596856,10.514411134592232,10.78765269993748,0.0,0.0,0.0,0.9,3.2479316817383634,2.650817257444181,0.9820356221780768,left,3,3,1,5,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,1.0,1.0
4c826e33-fde9-45de-967a-2338799e936a,boston_sidewalk_103622,no_match,brad,2026-01-14 04:39:02.124619+00:00,00b607d3,no_match,0.4995866235739105,1.0,1.0,0.0,0.0,True,41.13024231331283,9.452062637629709,0.217138584116295,0.8022553138818858,5.32036273336837,0.2856930234770213,9.452062637629709,26.67142483209496,0.0,0.0,0.0,0.85,4.005723466706059,0.1773536404244943,0.9904757309472272,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6723ebf7-f30a-45f9-8aac-9dc6ec013f52,boston_sidewalk_22328,no_match,brad,2026-01-14 04:39:08.868116+00:00,00b607d3,no_match,0.4995816458633194,0.44,1.0,0.37,1.0,True,46.04087068329618,16.273009331161038,0.2957847990838987,0.629635584040099,3.6098369860383457,0.8596422705493041,16.273009331161038,39.631746488817086,0.0,0.0,0.0,0.8,0.2500028654703948,0.1284358846221104,0.9159894207274863,left,4,3,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e6337a88-1019-4b85-b4da-6014b324de15,boston_sidewalk_2258,no_match,brad,2026-01-14 04:39:12.657602+00:00,00b607d3,no_match,0.4995728804434877,0.0,0.16,0.0,0.63,True,24.348783012992858,8.113998200787565,0.3025341188659429,0.4647207115377295,0.0472180318314485,0.2574314367169814,8.113998200787565,14.198276189972244,0.0,0.0,0.0,0.8,0.4140614845052133,0.1263912261776065,0.9676927702439444,right,4,4,4,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5d73e738-6f42-4521-b2f3-e65a8eb59685,boston_sidewalk_74134,no_match,brad,2026-01-14 04:39:18.022326+00:00,00b607d3,no_match,0.4995653886803325,1.0,1.0,1.0,1.0,True,20.847905949711183,9.397641754357249,0.3445227365222881,0.4508842854931388,7.92131655894309,0.2714363998140999,9.397641754357249,13.710219114820744,0.0,0.0,0.0,0.9,1.0814835269471963,0.0433030372734754,0.9842519065132528,right,2,5,4,4,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
10297911-dcd0-4af2-9887-14cf1949d60c,boston_sidewalk_74135,no_match,brad,2026-01-14 04:39:20.475155+00:00,00b607d3,no_match,0.499496914930117,0.27,0.73,0.0,1.0,True,23.09570182549029,11.802026187019193,0.2441076115647642,0.5866819770873569,3.1458624469200345,0.452687904689563,11.802026187019193,10.378355490691764,0.0,0.0,0.0,0.6,0.5459786344505096,0.0822239159713239,0.9943889171068526,right,7,4,7,7,0.88,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3f4afbac-5224-42be-a24f-514a91d6c0d4,boston_sidewalk_22809,no_match,brad,2026-01-14 04:39:22.775526+00:00,00b607d3,no_match,0.4994762070617736,1.0,1.0,1.0,1.0,True,22.828046660358087,11.232397773678064,0.2952484381200577,0.4041952279997785,1.3085188606290217,0.3805316124951329,11.232397773678064,16.180183663558854,0.0,0.0,0.0,0.85,2.9623410035250366,0.4435218297832228,0.9342810341056426,left,4,5,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_103206,no_match,brad,2026-01-14 04:39:24.206152+00:00,00b607d3,no_match,0.4994685649717217,0.0,0.0,1.0,1.0,True,23.594534227998448,7.197934478255172,0.25631217943968,0.3303239567695618,3.284722371112593,0.4475333395626996,7.197934478255172,17.95245148123057,0.0,0.0,0.0,0.85,3.634890403610408,3.0241208646755697,0.9783437524306818,right,4,2,3,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
16c27c80-7650-4534-b22b-c924be7b420e,boston_sidewalk_1672,no_match,brad,2026-01-14 04:39:26.727941+00:00,00b607d3,no_match,0.4994541598475424,0.74,1.0,0.0,0.38,True,20.42188823153424,9.239067970201754,0.2773180269410255,0.5504202745257561,17.90111399787986,0.5287371630002249,9.239067970201754,15.336103175177678,0.0,0.0,0.0,0.8,10.544223076326006,0.4840351706538421,0.9655149391455136,right,3,4,5,5,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2b708efa-c340-4546-868f-9bf2fcd1d8ea,boston_sidewalk_103393,match,brad,2026-01-14 04:40:00.116344+00:00,00b607d3,no_match,0.4994347634187361,0.54,1.0,0.2,0.99,True,44.73578939972977,3.1434241333494053,0.5855874940261749,0.6479242887908074,39.71564148536618,0.5471025240763744,3.1434241333494053,16.660844066473015,0.0,0.0,0.0,1.0,5.13012173463884,0.2310337574144675,0.982327203906652,right,3,5,7,6,0.7619047619047619,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0db83c7f-eb53-4270-8ee5-784300f51c84,boston_sidewalk_22340,no_match,brad,2026-01-14 04:40:02.424127+00:00,00b607d3,no_match,0.4993817270514039,0.56,0.99,0.06,1.0,True,31.09596075009108,10.471564046711933,0.2401828632247916,0.5346053103061468,2.550417069953113,0.4290927219757776,10.471564046711933,17.10018995719625,0.0,0.0,0.0,1.0,5.6429608587150994,0.4532086343744316,0.9694368879712012,right,8,4,4,3,0.736842105263158,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c1368530-f520-47d9-925f-a8eb6687d0f8,boston_sidewalk_12598,no_match,brad,2026-01-14 04:40:04.852202+00:00,00b607d3,no_match,0.4993814662190713,0.0,0.01,0.0,0.03,True,23.20427714416622,9.86911285949484,0.3557361984509317,0.4337575435626837,2.964388584621787,0.2342994083138924,9.86911285949484,14.264845064924735,0.0,0.0,0.0,0.9,2.720396749954022,2.061206748535465,0.967062349059758,right,2,4,3,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4701008e-1f1f-4c26-9f78-c9e1e7ae52e5,boston_sidewalk_101981,match,brad,2026-01-14 04:40:08.891779+00:00,00b607d3,no_match,0.4993560781866749,0.66,0.98,0.0,1.0,True,53.10582257880484,4.362346723888887,0.4297460152482893,0.4655094008301363,0.1213704390044654,0.3278686475714319,4.362346723888887,26.00678823154468,0.0,0.0,0.0,1.0,0.4120292118329775,0.1885988663129215,0.9986514395666172,right,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,brad,2026-01-14 04:40:12.447035+00:00,00b607d3,no_match,0.499290776671781,0.58,0.58,0.0,0.0,True,41.339456887912654,13.87291340932982,0.1728694260141648,0.4462544296749818,0.5763559901440658,0.9587355682076264,13.87291340932982,29.03389442864086,0.0,0.0,0.0,0.85,4.440842771539311,0.0277574547356163,0.9993785143851666,right,4,2,5,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
462778a9-8f6f-4e8c-9d21-aa920a3e8eab,boston_sidewalk_1986,no_match,brad,2026-01-14 04:40:16.787178+00:00,00b607d3,no_match,0.4992903328936245,0.0,1.0,0.16,1.0,True,11.958428657064353,10.995801747224991,0.2456937999349751,0.0,4.275805799516036,0.8983811787199812,10.995801747224991,11.212948237394754,0.0,0.0,0.0,1.0,7.025889390207801,1.4265796696241748,0.9931652874748492,left,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
59cbc6cf-55d1-4199-aee9-01be503c00f5,boston_sidewalk_102668,match,brad,2026-01-14 04:41:14.229096+00:00,00b607d3,no_match,0.4992498022399331,0.65,1.0,0.0,0.77,True,51.4848831261396,8.759813845518261,0.4542911113870668,0.5200357538034248,1.2787333291318532,0.4098165746372537,8.759813845518261,26.085090326554717,0.0,0.0,0.0,1.0,7.132084492174271,0.2404268870318036,0.9994612831920412,right,5,5,5,5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,brad,2026-01-14 04:41:19.018617+00:00,00b607d3,no_match,0.4992269769434311,0.57,1.0,0.0,1.0,True,116.73181264762134,7.591485679586725,0.4429894420188666,0.4776199447377716,0.5091699270419667,0.4263300037504214,7.591485679586725,58.10846448180661,0.0,0.0,0.0,1.0,0.7586807540551064,0.1440652642634585,0.9943425563662004,left,5,7,3,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
bca16fe2-c568-42b5-aecd-250280181439,boston_sidewalk_1264,no_match,brad,2026-01-14 04:41:21.170753+00:00,00b607d3,no_match,0.4991824167673645,0.83,1.0,0.0,0.44,True,24.74816532320291,9.008652920557468,0.2743689875263913,0.4577539630547608,2.269268180417328,0.3993773468753255,9.008652920557468,16.156240827068082,0.0,0.0,0.0,0.8,5.852536206569437,4.585140309548916,0.9903776047024704,right,3,4,5,5,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_sidewalk_877,no_match,brad,2026-01-14 04:41:24.614363+00:00,00b607d3,no_match,0.4991780276669759,0.5,0.85,0.0,0.41,True,19.356748394859896,10.361450936887149,0.2509350623164656,0.6521307307739642,30.31424753147911,0.7124245375507784,10.361450936887149,15.081195968656257,0.0,0.0,0.0,0.8,9.768810644995488,1.264463743544321,0.9592034537772854,right,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
df28ce59-981b-4780-a983-ace3c1849972,boston_sidewalk_108355,no_match,brad,2026-01-14 04:41:27.737861+00:00,00b607d3,no_match,0.4991749679020207,0.0,0.81,0.0,0.88,True,13.70260284735961,11.084221809245475,0.2629867540715553,0.0622900222799463,0.258234546489632,0.926993989287513,11.084221809245475,12.33729251589461,0.0,0.0,0.0,0.6,0.7233173512212778,0.2451327440395114,0.9880664070040964,left,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
705279fe-a95d-457b-8658-f2d99899eeec,boston_sidewalk_62389,match,brad,2026-01-14 04:41:34.382446+00:00,00b607d3,no_match,0.4990780473663739,0.88,1.0,0.0,0.57,True,28.38022990776859,8.288474821132587,0.3789237613989707,0.4366412960104639,2.5075155765403565,0.2222990469178252,8.288474821132587,15.66475063619032,0.0,0.0,0.0,0.9,1.601819602243382,0.9891494211318111,0.9721387158162182,left,4,2,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c1df4096-1b78-4616-9e1d-9b04af02931c,boston_sidewalk_102960,no_match,brad,2026-01-14 04:41:37.158225+00:00,00b607d3,no_match,0.4990500501526197,0.07,1.0,0.47,1.0,True,84.16583639396934,26.874110454051035,0.4055463332351806,1.0,0.5192240823265593,0.5686837327760575,26.874110454051035,45.89611185116969,0.0,0.0,0.0,0.8,6.16542873476618,0.402205718898506,0.9949556950359888,left,3,4,3,5,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,no_match,brad,2026-01-14 04:41:48.454025+00:00,00b607d3,no_match,0.499012668646082,0.0,1.0,0.0,1.0,False,13.457043385797768,7.367174188220586,0.493177822233953,0.5851897236243105,30.092674506337744,0.6051293030590434,7.367174188220586,8.81402349346554,0.0,0.0,0.0,0.0,0.3237977324802839,0.1607553912274186,0.85810061398228,left,1,1,3,5,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0
02624f14-c0f4-48c4-878a-a7ecf8ef8240,boston_sidewalk_1144,no_match,brad,2026-01-14 04:41:50.015707+00:00,00b607d3,no_match,0.4989461105673001,0.0,0.73,0.0,0.83,True,12.5835346141378,11.990417563965044,0.1996475553390355,0.0,3.204764584264524,0.99249415826724,11.990417563965044,12.21845242526591,0.0,0.0,0.0,1.0,0.690266535623571,0.1450185528987844,0.9693976946413808,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,brad,2026-01-14 04:41:52.402403+00:00,00b607d3,no_match,0.4989311346077301,0.57,1.0,0.0,1.0,True,104.30349193061876,7.5757085020819055,0.4305399173891739,0.4866116094297583,0.6381554527606284,0.4307936282157485,7.5757085020819055,51.91489691446981,0.0,0.0,0.0,1.0,1.4080641013781896,0.4878507848171059,0.9929093838582153,right,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
a3e85b54-0209-42f8-9b39-03682b17f432,boston_sidewalk_74839,no_match,brad,2026-01-14 04:41:54.498141+00:00,00b607d3,no_match,0.498784621041025,0.0,0.99,0.02,0.87,True,14.589253387381843,11.74233822397526,0.2658005856401761,0.0,0.8091207770386859,0.8686043903686036,11.74233822397526,11.715495877118109,0.0,0.0,0.0,1.0,0.787665069081047,0.3167152171646255,0.9890471952222242,left,2,3,3,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
d339a45d-61a5-468a-b782-cceef546e839,boston_sidewalk_1873,no_match,brad,2026-01-14 04:41:57.658229+00:00,00b607d3,no_match,0.4987826520271359,1.0,1.0,0.0,0.0,True,15.924868886785488,5.895625982586347,0.39354722195933,0.6234842523175272,44.890088297423176,0.5141592436157522,5.895625982586347,11.326487420519875,0.0,0.0,0.0,1.0,0.3270770644136219,0.3520556650454831,0.927770543168558,unknown,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
866b3959-47b6-42ac-b1a0-c31f8109f3d1,boston_sidewalk_5669,match,brad,2026-01-14 04:42:02.412663+00:00,00b607d3,no_match,0.4987633513586161,0.0,0.17,0.17,1.0,True,28.03463975332112,9.06218935591467,0.4224043485184864,0.4653262632735255,5.64668740807582,0.2046999076028371,9.06218935591467,14.616751161807056,0.0,0.0,0.0,0.9,2.7706997106611806,2.353010769267049,0.9940895190524788,left,6,3,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1a7b2abb-13e3-4326-aed5-f703d9a92835,boston_sidewalk_103926,match,brad,2026-01-14 04:42:11.994753+00:00,00b607d3,no_match,0.4987591904802048,0.28,0.71,0.0,1.0,True,29.493840080121203,6.726516368933756,0.3238061948716913,0.5343034398118375,6.73299941936267,0.2089871184556997,6.726516368933756,7.141036674556994,0.0,0.0,0.0,1.0,2.7811869289664064,1.990895986864374,0.9251888953404148,right,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
5865f458-4e5b-423c-ae27-2a389090fead,boston_sidewalk_92102,no_match,brad,2026-01-14 04:42:14.632905+00:00,00b607d3,no_match,0.4987160184758631,1.0,1.0,0.0,0.0,True,24.21797451165376,11.938215906617163,0.177576103894305,0.2554595855116106,1.8317621720938744,0.8402006031940494,11.938215906617163,22.598944597813617,0.0,0.0,0.0,0.85,10.250912022990288,0.5591380692848074,0.96103650486125,right,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f5d80991-b6e0-4bab-b7d7-63c69d75be26,boston_sidewalk_72540,no_match,brad,2026-01-14 04:42:18.100940+00:00,00b607d3,no_match,0.4986882726005885,0.2,0.28,0.76,0.93,True,21.041150781671234,5.806399293668947,0.2534810391092532,0.3930151850339008,4.500905156345766,0.2702374917567978,5.806399293668947,15.27394576129801,0.0,0.0,0.0,0.85,6.703034547250536,5.125343456447525,0.9499899427072692,right,4,2,3,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
41ff8be1-350d-4fc7-bf0b-577ded8abb69,boston_sidewalk_103770,no_match,brad,2026-01-14 04:42:19.609844+00:00,00b607d3,no_match,0.4986607066824222,1.0,1.0,1.0,1.0,True,35.20134246623533,12.396230719608822,0.2098620781989499,0.7313422601492603,1.049578017721359,0.2980005933603299,12.396230719608822,23.88390548627483,0.0,0.0,0.0,0.85,6.035135973236304,0.1782805316272728,0.9897175292434466,right,3,3,3,7,0.75,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
cde9962c-9250-40c8-9966-a0da8cf62a71,boston_sidewalk_22780,no_match,brad,2026-01-14 04:42:21.020416+00:00,00b607d3,no_match,0.4986042955792294,0.78,1.0,0.78,1.0,True,17.16039802597944,13.634682468030237,0.1632398379628112,0.1717847443869661,3.022722064697689,0.939272942946152,13.634682468030237,16.56581347751525,0.0,0.0,0.0,0.85,0.4829016210816579,0.1125606219600741,0.9900324732277088,left,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,brad,2026-01-14 04:42:26.565166+00:00,00b607d3,no_match,0.4985490959791119,0.01,0.58,0.0,1.0,True,78.09331722928583,12.191877740912238,0.3193171963664881,0.6161361227752585,0.0222807398759528,0.5704812182677874,12.191877740912238,38.23819696032173,0.0,0.0,0.0,1.0,3.5830462816535205,0.3005207442858614,0.9996657601553718,left,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
295df18b-3efc-4575-83ec-4035dbb29fd5,boston_sidewalk_102401,no_match,brad,2026-01-14 04:42:28.496823+00:00,00b607d3,no_match,0.4984468790438102,0.0,0.01,0.98,1.0,True,31.639062260291308,6.991664717373638,0.2346206154829424,0.4696637427675614,11.946005089322853,0.6059568667258477,6.991664717373638,24.813660499153173,0.0,0.0,0.0,0.85,0.8012640438115941,1.8316134424024624,0.8878880371565572,left,1,3,3,5,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
97fcb960-9c60-4c6d-a903-e66da83f5f07,boston_sidewalk_74821,no_match,brad,2026-01-14 04:42:32.335432+00:00,00b607d3,no_match,0.498371489226142,0.0,0.04,0.0,0.08,True,20.71065961657977,5.324362042961477,0.3555792550710014,0.5022752073736928,29.524583436241528,0.4802227267831346,5.324362042961477,13.657367896566743,0.0,0.0,0.0,0.85,12.980924582048331,2.044911452508185,0.9929012466638426,right,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
