gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
21c463f9-2422-4e9c-80cb-f4225b133000,au_melbourne_2376,"LINESTRING (144.9307578000000092 -37.8338314000000011, 144.9314419000000100 -37.8336941000000024, 144.9316674000000091 -37.8336493999999988, 144.9318920999999989 -37.8335918000000007, 144.9320476000000042 -37.8335519999999974, 144.9322683000000040 -37.8335118999999978, 144.9325712000000124 -37.8334568000000004, 144.9326002999999901 -37.8334515000000025, 144.9327116999999987 -37.8334303999999975)","LINESTRING (144.9148274196199964 -37.8369353834028033, 144.9159163025240105 -37.8367268731287965, 144.9169088433959871 -37.8365368107929996, 144.9171049019259954 -37.8364989252112025, 144.9194781467500093 -37.8360403118013977, 144.9198836553169940 -37.8359619531888995, 144.9206131504759867 -37.8358209715260969, 144.9221667391290111 -37.8355207056618994, 144.9224423112659963 -37.8354674459304974, 144.9248276906110107 -37.8350036275873975, 144.9249910852740015 -37.8349718074914989, 144.9265030565929919 -37.8346773537247998, 144.9275817221900127 -37.8344672842157976, 144.9293324878019860 -37.8341263002850994, 144.9296549516980122 -37.8340634919897028, 144.9306638046139994 -37.8338669678713018, 144.9309617544479920 -37.8338089370030985, 144.9327746088189883 -37.8334557858347011, 144.9337351111329895 -37.8332763367297034, 144.9346559332549873 -37.8331038050217998, 144.9364604137549861 -37.8327657032675972, 144.9374662181180042 -37.8325687247356015, 144.9382930373120075 -37.8324068019034030, 144.9385988517960016 -37.8323469072443004, 144.9400862488330120 -37.8320555915160028, 144.9416756166949938 -37.8317442849461969, 144.9422983949669970 -37.8316222935185991, 144.9441926321900098 -37.8312512194218016, 144.9442184323590084 -37.8312486374417034, 144.9444462623490040 -37.8312518875885004)","{""name"": ""Williamstown Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Williamstown Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""WILLIAMSTOWN ROAD"", ""class"": ""secondary""}"
2a9d13c6-df68-461a-936a-aae4cc8080c6,au_melbourne_1548,"LINESTRING (145.1237219999999866 -38.0814882000000026, 145.1238136000000054 -38.0816165000000026, 145.1238891000000137 -38.0818603999999965, 145.1239342000000079 -38.0820126999999999, 145.1240186999999935 -38.0823565000000031)","LINESTRING (145.1216865708929902 -38.0726533866444967, 145.1217553415029897 -38.0729743252259993, 145.1218052841850010 -38.0731731389929990, 145.1218561577200035 -38.0734061318505965, 145.1220005510799922 -38.0740673348172010, 145.1221586628739999 -38.0747320820260029, 145.1223689500880027 -38.0756691890751000, 145.1224708947470106 -38.0761107141429989, 145.1225341491669951 -38.0763919007707017, 145.1225466812149989 -38.0764521129648017, 145.1232871799209931 -38.0796782945418997, 145.1239527959970133 -38.0823754764376972)","{""name"": ""Nepean Highway"", ""class"": ""trunk"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Nepean Highway""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""NEPEAN HIGHWAY"", ""class"": ""primary""}"
950c0a56-8360-4163-8c2b-127a5532d4aa,au_melbourne_4158,"LINESTRING (145.1117044000000078 -37.9722468000000006, 145.1118738000000121 -37.9722682000000020)","LINESTRING (145.1116914488910083 -37.9722667487598002, 145.1117809609309859 -37.9722778877250988)","{""name"": ""Centre Dandenong Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Centre Dandenong Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""CENTRE DANDENONG ROAD"", ""class"": ""secondary""}"
0d731dd4-4c3c-49e0-bf57-a6d4cd7c8cf5,au_melbourne_8313,"LINESTRING (144.7312220000000025 -37.5769390000000030, 144.7312059999999860 -37.5769043999999965)","LINESTRING (144.7312457773469987 -37.5767592643119031, 144.7312346234029974 -37.5767729186884978, 144.7312245927799950 -37.5767884300300992, 144.7312166551340056 -37.5768046957802966, 144.7312108892359959 -37.5768215331953996, 144.7312073750090065 -37.5768387532264967, 144.7312061368639888 -37.5768561775128020, 144.7312072060740036 -37.5768736078851973, 144.7312105414299879 -37.5768908523188969, 144.7312161311409966 -37.5769077251627976, 144.7312239079180074 -37.5769240451463986, 144.7312337818740104 -37.5769396192342029, 144.7312456516509940 -37.5769542958149998, 144.7312593820199993 -37.5769678970697996, 144.7312748262820037 -37.5769802866037992, 144.7312918038090004 -37.5769913171330998, 144.7313096365280103 -37.5770006411156032)","{""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""SUNBURY ROAD"", ""class"": ""secondary""}"
8fcf1797-22de-4d88-a0d0-b44a60edf03a,au_melbourne_1231,"LINESTRING (144.9786450999999943 -37.8082861999999977, 144.9786338000000114 -37.8083395000000024, 144.9786263000000019 -37.8083803999999972, 144.9786095999999986 -37.8084726000000018, 144.9786030999999866 -37.8085078000000010, 144.9785894999999982 -37.8085866999999993, 144.9785809999999913 -37.8086282000000011, 144.9785722000000021 -37.8086776999999969)","LINESTRING (144.9786038826850074 -37.8082972215713013, 144.9785669000910104 -37.8084828322108990)","{""name"": ""Lansdowne Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Lansdowne Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""LANSDOWNE STREET"", ""class"": ""secondary""}"
6d53aa57-7d1a-4a70-ba70-1883b66435f5,au_melbourne_2152,"LINESTRING (145.2392049000000043 -38.0776030000000034, 145.2389081999999974 -38.0775652000000022)","LINESTRING (145.2215182668379896 -38.0754962019079031, 145.2277189051389996 -38.0762946450599031, 145.2312937920900140 -38.0767440655607032, 145.2392466396869963 -38.0775916100852996, 145.2393719691820024 -38.0775974322048967)","{""name"": ""Thompsons Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Thompsons Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""THOMPSON ROAD"", ""class"": ""secondary""}"
7d79fd71-9c66-4316-a1e5-fd1e56614853,au_melbourne_247,"LINESTRING (145.0638762000000099 -37.7709687999999986, 145.0637609999999995 -37.7707915000000014, 145.0636340000000075 -37.7706382000000005, 145.0635699000000045 -37.7705782000000028)","LINESTRING (145.0634736880130049 -37.7703441241700020, 145.0636380443469875 -37.7705412425599008, 145.0637650060999988 -37.7706935917664026, 145.0638522298779947 -37.7708211568983003, 145.0641324143190047 -37.7715172799160968, 145.0642169947649904 -37.7718316817001991, 145.0642228946070134 -37.7718405896303011, 145.0642517241799965 -37.7719465972272985, 145.0643095865079886 -37.7733667636152006, 145.0643442790949962 -37.7734254365223023, 145.0643781399679995 -37.7734791010966973, 145.0643984747609920 -37.7735247187103980, 145.0644594040199991 -37.7736132552969011, 145.0645068140269984 -37.7736883838423978, 145.0645508301130064 -37.7737635150947000, 145.0646016390319915 -37.7738574271227989, 145.0646186167620044 -37.7739459890846021, 145.0647706225620084 -37.7750783025855981, 145.0649505868759945 -37.7761017653040980, 145.0647632203929902 -37.7766240717163981, 145.0645427513630068 -37.7771364095566966, 145.0644200819330081 -37.7772878222330988, 145.0642694683089928 -37.7774563934227032, 145.0633083438079893 -37.7783549455450967, 145.0632285213879982 -37.7784929821208024, 145.0632027119899874 -37.7786399958575032, 145.0632065453349924 -37.7787781657920974, 145.0632490165920103 -37.7789057581276992, 145.0635926168760079 -37.7797922316275034, 145.0636744825420124 -37.7802405379355974, 145.0636339648200135 -37.7805080903131980, 145.0635379122620066 -37.7808036017994979, 145.0634351771680031 -37.7810966416140985, 145.0633753971399926 -37.7812741843210986, 145.0633538224030019 -37.7813356054111011, 145.0633293454150134 -37.7814017890000002, 145.0633123968690086 -37.7814701851094981, 145.0633034027079873 -37.7814936171894971)","{""name"": ""Burke Road North"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Burke Road North""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BURKE ROAD N"", ""class"": ""secondary""}"
6d33d0a6-57c5-4d38-b9de-4bcb19967719,au_melbourne_8857,"LINESTRING (144.8761092000000019 -37.8245277999999985, 144.8765632999999866 -37.8245712000000012, 144.8769875000000127 -37.8246071000000015, 144.8772352000000012 -37.8246309000000025, 144.8775749000000133 -37.8246704000000022, 144.8779801999999961 -37.8247126999999992, 144.8781600000000083 -37.8247276999999968, 144.8783889999999985 -37.8247373999999965, 144.8787422000000049 -37.8247464000000022, 144.8789888999999960 -37.8247497999999993, 144.8793335000000013 -37.8247586999999967, 144.8798151000000018 -37.8247704999999996, 144.8800940000000139 -37.8247805999999969, 144.8804208999999901 -37.8247937000000007)","LINESTRING (144.8754537496880062 -37.8245946494486986, 144.8765240257590108 -37.8246629015354969, 144.8766671892400097 -37.8246722479588016, 144.8772450168669934 -37.8246995370137995, 144.8776419238620008 -37.8247247108326974, 144.8780847828990090 -37.8247326938763990, 144.8788339681410093 -37.8247552117377026, 144.8794806851090016 -37.8247848841375003, 144.8802755459510081 -37.8247991946974977, 144.8805705140599969 -37.8248135180662004, 144.8807400663810085 -37.8248436080067023, 144.8809315675939899 -37.8249011207239008, 144.8811375708999947 -37.8249377965345985)","{""name"": ""Williamstown Road Offramp"", ""class"": ""motorway"", ""subclass"": ""link"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Williamstown Road Offramp""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""link""}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""WEST GATE FREEWAY"", ""class"": ""motorway""}"
920c1848-6e78-4c24-81c3-6872afd752c8,au_melbourne_2203,"LINESTRING (144.9923675000000003 -37.8096522000000022, 144.9930299000000105 -37.8097236999999993, 144.9930324999999982 -37.8097240000000028, 144.9930803000000026 -37.8097325000000026, 144.9931532999999888 -37.8097532999999970)","LINESTRING (144.9913263085209962 -37.8098948598123030, 144.9919464437190015 -37.8098046690988028, 144.9923772538460014 -37.8097097690584008, 144.9924904798160128 -37.8097171518323023, 144.9926409300989860 -37.8097293337436966, 144.9928573256100037 -37.8097468948111981, 144.9931523874319907 -37.8097776921760982, 144.9937950608199912 -37.8098447727807994, 144.9938750904339884 -37.8098531292169966, 144.9945539562320107 -37.8099239846134978, 144.9952712880919989 -37.8099988561750990, 144.9960460188650018 -37.8100797071287005, 144.9965769832739966 -37.8101351001664980, 144.9971756466150055 -37.8101975662621967, 144.9977743336600042 -37.8102600482908997, 144.9983745752900006 -37.8103226787211000, 144.9990792906010029 -37.8103959947234998, 145.0006504546670101 -37.8105549825428966, 145.0015379618199916 -37.8106447794799010, 145.0023414170130138 -37.8107260660264970, 145.0029662785159985 -37.8107873692379002, 145.0032170942430128 -37.8108119782465977, 145.0041349732969991 -37.8109017821782984, 145.0047053246530027 -37.8109575811609986, 145.0051242666870053 -37.8109985606512993, 145.0054794401420111 -37.8110333156595999, 145.0062899470549951 -37.8111125950229976, 145.0064238884409917 -37.8111256885459994, 145.0070985567880086 -37.8111916870185993, 145.0073719528380138 -37.8112184231856006, 145.0084860656050125 -37.8113273928396012, 145.0088192067319994 -37.8113551918619990, 145.0096377167440096 -37.8114236323471005, 145.0097785546230114 -37.8114325499153026, 145.0101366406809973 -37.8114582439013986, 145.0102226358660005 -37.8114642733414996, 145.0105263007079941 -37.8114951344496006, 145.0123550184289911 -37.8116812699594007, 145.0128339856630078 -37.8117501817245980, 145.0134813926119932 -37.8118415276207998, 145.0138007348760141 -37.8118832168662991, 145.0142134490839965 -37.8119629526933991, 145.0145863024370101 -37.8120374751310990, 145.0146573532580021 -37.8120455845292014, 145.0148495743910075 -37.8120673471984006, 145.0150902115530016 -37.8120945815915022, 145.0152257035450134 -37.8121102329539980, 145.0154030799180020 -37.8121302054206012)","{""name"": ""Victoria Street"", ""class"": ""primary"", ""subclass"": ""link"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Victoria Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""link""}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 1}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""VICTORIA STREET"", ""class"": ""secondary""}"
5d99c436-2c5e-4cf8-b8ae-f1b5d69c02c2,au_melbourne_484,"LINESTRING (145.2421378999999888 -37.7679040000000015, 145.2421062999999890 -37.7678991000000011, 145.2420861999999886 -37.7678928999999997, 145.2420553999999981 -37.7678751999999989, 145.2420295999999951 -37.7678494000000029, 145.2420036000000039 -37.7678164000000010, 145.2419910000000129 -37.7677977999999968, 145.2419856999999865 -37.7677808999999982)","LINESTRING (145.2402730799929884 -37.7665389428094969, 145.2407581433149915 -37.7669425931271974, 145.2416517479940126 -37.7670950512117969, 145.2419794178219945 -37.7677048616047983, 145.2420866334979905 -37.7678636805215007)","{""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""CROYDON-WARRANDYTE ROAD"", ""class"": ""secondary""}"
