source_batch,group_id,provider,model,choice,confidence,reasoning,edge_set,latency_s,timestamp,error,pack_feedback,invocation_route,evidence_delivery,evidence_id,evidence_pack_sha256,displayed_candidate_universe_sha256,option_menu_sha256,chosen_option_id,panel_invocation_sha256
sg_singapore_roads_w0707,c543592a,codex,gpt-5.5,A,0.93,"All five target segments closely overlap consecutive portions of the single reference segment R1, covering the full same physical traveled way through the stem, bend, top segment, and left-side continuation. None are slivers or cross-mode artifacts, and excluding any one option leaves a real overlapping portion unmatched.","[[""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_14f4e4b63dd9_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_20d2d30e21fa_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_95355d6c8c31_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_b4a4e46c0ab2_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_d8709a4c7947_886520d901""]]",15.02,2026-07-07T02:53:31.339639+00:00,,,,,,,,,,
sg_singapore_roads_w0707,c543592a,opencode,openrouter/google/gemini-3.5-flash,A,1.0,"The reference segment R1 is a single continuous segment that geometrically overlaps perfectly with all five target segments (T1, T2, T3, T4, T5) along their entire sequence. Since R1 represents the same physical traveled way as these targets, all five edges should be matched, which is represented by Option A.","[[""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_14f4e4b63dd9_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_20d2d30e21fa_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_95355d6c8c31_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_b4a4e46c0ab2_886520d901""], [""e9cdbf88-e0c2-424d-8bfc-556bba652110"", ""sg_road_d8709a4c7947_886520d901""]]",20.3,2026-07-07T02:53:36.614822+00:00,,,,,,,,,,
sg_singapore_roads_w0707,eecac4f3,claude,claude-opus-4-8,A,0.9,"T1 is the full King's Drive corridor. R1 is the long upper segment (overlap~135m, ref_aln 1.0) and R2 is a short lower segment (ref_aln 0.999, overlap~15.9m). Together they tile the entire target and cover the same physical road. Both are same-named residential segments genuinely overlapping T1; R2's low tgt_aln simply reflects it being a short piece, and it is not tagged SLIVER or BORDERLINE. Option A includes both edges and best represents the true correspondence; Option B leaves the lower end uncovered and Option C only covers the short stub.","[[""5a71385b-6def-4e5f-ad1d-bcb1ed92edd0"", ""sg_road_91366436c5b5_886520d9c5""], [""a270869e-9eed-47f9-a11c-dfd9f9439a73"", ""sg_road_91366436c5b5_886520d9c5""]]",20.77,2026-07-07T02:54:05.225866+00:00,,,,,,,,,,
sg_singapore_roads_w0707,eecac4f3,codex,gpt-5.5,A,0.92,"R1 and R2 are both residential King's Drive segments that lie along the same red T1 King's Drive geometry. R2 is short and only covers the lower end of T1, but it aligns with the same physical road continuation rather than a separate crossing or parallel feature, so the N:1 match should include both e1 and e2.","[[""5a71385b-6def-4e5f-ad1d-bcb1ed92edd0"", ""sg_road_91366436c5b5_886520d9c5""], [""a270869e-9eed-47f9-a11c-dfd9f9439a73"", ""sg_road_91366436c5b5_886520d9c5""]]",9.62,2026-07-07T02:53:54.083137+00:00,,,,,,,,,,
sg_singapore_roads_w0707,eecac4f3,opencode,openrouter/google/gemini-3.5-flash,A,1.0,"T1 is a single long target segment that corresponds physically to the combination of the two collinear/end-to-end reference segments R1 and R2. Option A correctly includes both e1 (R1->T1) and e2 (R2->T1), covering the full extent of the physical road.","[[""5a71385b-6def-4e5f-ad1d-bcb1ed92edd0"", ""sg_road_91366436c5b5_886520d9c5""], [""a270869e-9eed-47f9-a11c-dfd9f9439a73"", ""sg_road_91366436c5b5_886520d9c5""]]",9.07,2026-07-07T02:53:53.529295+00:00,,,,,,,,,,
sg_singapore_roads_breadth_v7_20260714,ae47a8f3,claude,claude-opus-4-8,NONE,0.6,"R1 is a footway (pedestrian path) running parallel to the short residential road MIMOSA VALE, split into targets T1/T2/T3. Per MI-1/MI-4/MI-6, a footway alongside a road is a separate feature with a different network role and does not match the road merely by being parallel or roughly coincident; the very small ref_aln (0.077–0.15) confirms a long pedestrian path merely paralleling a short road segment. The replacement test fails (vehicular vs pedestrian intent). All three candidate edges (e1, e2, e3) are role/feature-incompatible no-matches, so every offered option contains at least one false edge and none represents the correct empty accepted set. NONE applies via the all-edges-are-no-match reason.",[],68.53,2026-07-15T00:05:36.397132+00:00,,,,"{""asset_count"":8,""asset_set_sha256"":""30c9e043e6055283e04be45f1a075df606b6946e369ac48c869659988375f2f3"",""assets"":[{""bytes"":37041,""path"":""option_A.png"",""sha256"":""31e1f1be7b5a2a4411cc9b921ba1b22af650ebf917c83122a24bb25b3bb5ace3""},{""bytes"":36780,""path"":""option_B.png"",""sha256"":""ec079d00e6b0b0de4e828628c33001a97fd20b802d99e4ac2f23892be22b26b1""},{""bytes"":37081,""path"":""option_C.png"",""sha256"":""ed3fd62fced885b9cd86997393ad1ef18c38a2f2bcb2db9801285f737ffa5f3f""},{""bytes"":36770,""path"":""option_D.png"",""sha256"":""598b613b93dcef6ea9cada17a865fe641a12a16b16a89d2ef74ff72d15f0527e""},{""bytes"":36677,""path"":""option_E.png"",""sha256"":""2e9ddce6f3dfddf7a6082cd613dc58c5fba858d924bc79891101aa6e5018eeb1""},{""bytes"":36360,""path"":""option_F.png"",""sha256"":""44232f9a6c0e6490978645312f1ae70ac330e2021cd0e1c4c174f4432c310266""},{""bytes"":36598,""path"":""option_G.png"",""sha256"":""8d3eb2a50cc4ac256809f456b8dac486f8a9e1e92f188f70b975642063ae54cd""},{""bytes"":36724,""path"":""overview.png"",""sha256"":""5b8f6001d9df054e4f775eb9066d31863f75841d1ff2787b005468ab1c8bd01f""}],""delivery_mode"":""prompt_path_read"",""preflight_status"":""passed"",""schema_version"":1,""transport"":""claude:Read""}",6b7ec7ac56a03f7d01553ada23f07375a2b3611e6ca655f304a2e4d6e2ce03e7,638870031545c5fb73d484221b9b4ee63a4f14d7c50e704e80e67e34bd11a711,38399bf69c005e478ad9a3e4c3b672d689984863738daa5cb513f2a86461bd25,7ec6c84b01f8c788177916ab7d46f08c81a0b67e50b3ab95342622785b67868c,NONE,953d862fa8c0dfea0a887056d6a218b3f3402bf9c55feeaa562a4ac847f515c7
sg_singapore_roads_breadth_v7_20260714,ae47a8f3,codex,gpt-5.6-sol,NONE,0.98,"Every displayed edge is a no-match: R1 is a distinct footway running alongside/looping around the Mimosa Vale roadway, while T1, T2, and T3 are consecutive residential-road segments. Their partial parallel alignment does not overcome the physical-feature and network-role mismatch, and replacing either with the other would change movement intent. No option represents the required empty edge set.",[],101.99,2026-07-15T00:06:09.856813+00:00,,,,"{""asset_count"":8,""asset_set_sha256"":""30c9e043e6055283e04be45f1a075df606b6946e369ac48c869659988375f2f3"",""assets"":[{""bytes"":37041,""path"":""option_A.png"",""sha256"":""31e1f1be7b5a2a4411cc9b921ba1b22af650ebf917c83122a24bb25b3bb5ace3""},{""bytes"":36780,""path"":""option_B.png"",""sha256"":""ec079d00e6b0b0de4e828628c33001a97fd20b802d99e4ac2f23892be22b26b1""},{""bytes"":37081,""path"":""option_C.png"",""sha256"":""ed3fd62fced885b9cd86997393ad1ef18c38a2f2bcb2db9801285f737ffa5f3f""},{""bytes"":36770,""path"":""option_D.png"",""sha256"":""598b613b93dcef6ea9cada17a865fe641a12a16b16a89d2ef74ff72d15f0527e""},{""bytes"":36677,""path"":""option_E.png"",""sha256"":""2e9ddce6f3dfddf7a6082cd613dc58c5fba858d924bc79891101aa6e5018eeb1""},{""bytes"":36360,""path"":""option_F.png"",""sha256"":""44232f9a6c0e6490978645312f1ae70ac330e2021cd0e1c4c174f4432c310266""},{""bytes"":36598,""path"":""option_G.png"",""sha256"":""8d3eb2a50cc4ac256809f456b8dac486f8a9e1e92f188f70b975642063ae54cd""},{""bytes"":36724,""path"":""overview.png"",""sha256"":""5b8f6001d9df054e4f775eb9066d31863f75841d1ff2787b005468ab1c8bd01f""}],""delivery_mode"":""native_cli_attachment"",""preflight_status"":""passed"",""schema_version"":1,""transport"":""codex:-i""}",6b7ec7ac56a03f7d01553ada23f07375a2b3611e6ca655f304a2e4d6e2ce03e7,638870031545c5fb73d484221b9b4ee63a4f14d7c50e704e80e67e34bd11a711,38399bf69c005e478ad9a3e4c3b672d689984863738daa5cb513f2a86461bd25,7ec6c84b01f8c788177916ab7d46f08c81a0b67e50b3ab95342622785b67868c,NONE,953d862fa8c0dfea0a887056d6a218b3f3402bf9c55feeaa562a4ac847f515c7
sg_singapore_roads_breadth_v7_20260714,ae47a8f3,muse,meta/muse-spark-1.1,NONE,0.92,"R1 class=footway (unnamed) vs T1-T3 class=residential name=MIMOSA VALE. Overview shows R1 is laterally offset parallel to the T chain with a small loop at the NE end and a SW extension beyond T3, not the same pavement. Option images A-G confirm parallel offset, not coincidence. Per MI-1 identity/role requires same physical traveled way same role; per MI-4 sidewalks/separated footways are not matches for parallel residential carriageway merely due to proximity. Replacement test MI-6 fails (vehicle residential vs pedestrian footway changes movement intent). No edge represents same facility; all are no-match.",[],58.62,2026-07-15T00:05:26.489300+00:00,,,,"{""asset_count"":8,""asset_set_sha256"":""30c9e043e6055283e04be45f1a075df606b6946e369ac48c869659988375f2f3"",""assets"":[{""bytes"":37041,""path"":""option_A.png"",""sha256"":""31e1f1be7b5a2a4411cc9b921ba1b22af650ebf917c83122a24bb25b3bb5ace3""},{""bytes"":36780,""path"":""option_B.png"",""sha256"":""ec079d00e6b0b0de4e828628c33001a97fd20b802d99e4ac2f23892be22b26b1""},{""bytes"":37081,""path"":""option_C.png"",""sha256"":""ed3fd62fced885b9cd86997393ad1ef18c38a2f2bcb2db9801285f737ffa5f3f""},{""bytes"":36770,""path"":""option_D.png"",""sha256"":""598b613b93dcef6ea9cada17a865fe641a12a16b16a89d2ef74ff72d15f0527e""},{""bytes"":36677,""path"":""option_E.png"",""sha256"":""2e9ddce6f3dfddf7a6082cd613dc58c5fba858d924bc79891101aa6e5018eeb1""},{""bytes"":36360,""path"":""option_F.png"",""sha256"":""44232f9a6c0e6490978645312f1ae70ac330e2021cd0e1c4c174f4432c310266""},{""bytes"":36598,""path"":""option_G.png"",""sha256"":""8d3eb2a50cc4ac256809f456b8dac486f8a9e1e92f188f70b975642063ae54cd""},{""bytes"":36724,""path"":""overview.png"",""sha256"":""5b8f6001d9df054e4f775eb9066d31863f75841d1ff2787b005468ab1c8bd01f""}],""delivery_mode"":""native_cli_attachment"",""preflight_status"":""passed"",""schema_version"":1,""transport"":""opencode:-f""}",6b7ec7ac56a03f7d01553ada23f07375a2b3611e6ca655f304a2e4d6e2ce03e7,638870031545c5fb73d484221b9b4ee63a4f14d7c50e704e80e67e34bd11a711,38399bf69c005e478ad9a3e4c3b672d689984863738daa5cb513f2a86461bd25,7ec6c84b01f8c788177916ab7d46f08c81a0b67e50b3ab95342622785b67868c,NONE,953d862fa8c0dfea0a887056d6a218b3f3402bf9c55feeaa562a4ac847f515c7
sg_singapore_roads_breadth_v7_20260714,f28ad665,claude,claude-opus-4-8,A,0.78,"This is a fine-reference (27 small R segments) to coarse-target (3 long T segments) mapping of the same physical corridor 'Changi South Street 1' (blue and red coincide in overview). Nearly all R segments have ref_aln≈1.0, meaning each small reference piece lies fully on its overlapping target — genuine same-way, same-role ALONG matches, not endpoint clips. R8 and R10 span target junctions and legitimately double-match (valid M:N per MI-2/SA-2). Class difference (service vs secondary) is non-decisive per MI-2/MI-5. Option A includes all and only these same-corridor matches. The 9-edge options B–I keep only ~3 reference pieces per target and drop ~18 legitimate fully-covered reference segments, violating SA-2 (preserve legitimate M:N structure). Therefore A is the exact final accepted set.","[[""035703ac-fff9-4dec-b8a2-e104a2a7b7f3"", ""sg_road_aad056c63a1d_886526ac23""], [""03a1fdd7-789f-494d-928c-766f42daeb2d"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""0a4057b6-15d8-432c-aa44-d0efd7b112d1"", ""sg_road_aad056c63a1d_886526ac23""], [""190728fe-0933-43bf-8cd7-8cd6d27efe17"", ""sg_road_a969c102ee52_886526ac23""], [""232f341d-9882-4138-a6e7-efbc7c824e7a"", ""sg_road_aad056c63a1d_886526ac23""], [""30a3f19a-89f1-4990-9d65-d9b6f6c09251"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""3aff1e8e-e389-4a78-9f03-970ae0263eda"", ""sg_road_a969c102ee52_886526ac23""], [""3f267942-4cb3-49b9-892b-cf3a72923890"", ""sg_road_a969c102ee52_886526ac23""], [""3f267942-4cb3-49b9-892b-cf3a72923890"", ""sg_road_aad056c63a1d_886526ac23""], [""44a91e62-bb89-4320-9aa0-46df2764cc69"", ""sg_road_a969c102ee52_886526ac23""], [""4e54e48d-a217-494c-b3f1-7b3ad62953e1"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""4e54e48d-a217-494c-b3f1-7b3ad62953e1"", ""sg_road_a969c102ee52_886526ac23""], [""55d4e7f7-9057-4706-932a-329b6a7496e0"", ""sg_road_a969c102ee52_886526ac23""], [""5a000328-865a-4a1f-95e9-929c2ad8ec94"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""637d10d2-eced-4355-b2f3-8c7e9f277ee9"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""685aaac5-ecd6-42bf-b3b4-aa3a92adec31"", ""sg_road_a969c102ee52_886526ac23""], [""6a057775-ed2a-446f-94ef-3cbda2e04632"", ""sg_road_a969c102ee52_886526ac23""], [""8f831a38-307a-4f94-8123-5ea0f395a813"", ""sg_road_aad056c63a1d_886526ac23""], [""93b5932f-2e56-4dae-8217-5553c526f970"", ""sg_road_aad056c63a1d_886526ac23""], [""9f172fe8-bb8c-4dc0-8da0-f7bf61ec2712"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""bb583748-421b-457f-81f8-f8ceb950679c"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""d6737e88-03aa-480f-bc7e-e455bef6002a"", ""sg_road_a969c102ee52_886526ac23""], [""d919fe2f-953a-4e7b-8e76-bdfa86f3f4e9"", ""sg_road_a969c102ee52_886526ac23""], [""e6357c34-6590-4230-9e7d-8b0cc1f5bce8"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""e7d18602-b877-45e1-8930-fc769b768faf"", ""sg_road_aad056c63a1d_886526ac23""], [""f35af920-fa9d-425f-bdcc-6031ac17cf67"", ""sg_road_aad056c63a1d_886526ac23""], [""f7bdbdd0-8131-46d3-926b-d3cf2654df33"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""f813e2c4-69fb-4faf-a6de-35c68a758469"", ""sg_road_a969c102ee52_886526ac23""], [""fdb35ac8-14eb-4307-87dc-a48d2c3b1e8e"", ""sg_road_9ebe90ed77e1_886526ac3d""]]",52.38,2026-07-15T00:07:02.362204+00:00,,,,"{""asset_count"":10,""asset_set_sha256"":""09a75e52e28d65ffe3ce6f15980491485d74d18b9e218c4f4bf8118fdae195af"",""assets"":[{""bytes"":66095,""path"":""option_A.png"",""sha256"":""5c52504a95e072660fc66dbe69b5e2e02242bddc53112e9f62f079195d7d50c3""},{""bytes"":59586,""path"":""option_B.png"",""sha256"":""ddb55e851f8e166f9204d5384778ae949ce01e0ec65248b8460a55d1ea54d0f5""},{""bytes"":59815,""path"":""option_C.png"",""sha256"":""631ac7c927acd8f2732b513a8ee760aa38200e86ce3e7439c58b597dbadb8c6f""},{""bytes"":59736,""path"":""option_D.png"",""sha256"":""80f73e7b137340ff0482da140ced820b849ba1a401d00018f9f09ff026651c77""},{""bytes"":59541,""path"":""option_E.png"",""sha256"":""aaa64d8d0492c2c49a5d941dbad1f612b057944bc8f95b13bececa83b6f23e42""},{""bytes"":59771,""path"":""option_F.png"",""sha256"":""6fcafc4cf25a80910287322eda9d59e0ee8f079cc11371c97728d44871e66ab4""},{""bytes"":59686,""path"":""option_G.png"",""sha256"":""5a919fcf3151b58139d56bab4667ccf81892079a849e2a98db9d8d998e57ac0a""},{""bytes"":59608,""path"":""option_H.png"",""sha256"":""095779b8e33da5c6a7e8bf8a5813a38a59df6e8f33b65ebb848b976289f1a874""},{""bytes"":59832,""path"":""option_I.png"",""sha256"":""7d52d20b4dfc3e45b27d605badbd2a79f5c291ace54a62c1bf1f396ed44bf40b""},{""bytes"":66142,""path"":""overview.png"",""sha256"":""1b3eee0f0605acb49449182ccb4c3a7598eedf3fe55547177635d745f01c0668""}],""delivery_mode"":""prompt_path_read"",""preflight_status"":""passed"",""schema_version"":1,""transport"":""claude:Read""}",b791fe190f6c568ad8dd74b39fd2cc136070cebbbf40df5e0c714bdcdf1c9395,850e6b002a81b159569962bed80ef9cbfcb908632940f472a5715899a319a871,2b1bb593ba0cff7b38f4987c2cf5c4761e3b202eb5af98ce9eb1d10cc8df1510,0e874a767b6524db73a0b71433343cde80627587391e6d557be41b006c6710d3,2b1bb593ba0cff7b38f4987c2cf5c4761e3b202eb5af98ce9eb1d10cc8df1510,953d862fa8c0dfea0a887056d6a218b3f3402bf9c55feeaa562a4ac847f515c7
sg_singapore_roads_breadth_v7_20260714,f28ad665,codex,gpt-5.6-sol,A,0.995,"All 29 edges represent aligned portions of the same physical Changi South Street 1 corridor. The many reference segments are finer subdivisions of three longer target segments, and boundary-spanning pairs such as R8→T2/T3 and R10→T1/T2 are legitimate M:N matches. Options B–I incorrectly omit numerous same-way segments; A preserves the complete identity-compatible edge set.","[[""035703ac-fff9-4dec-b8a2-e104a2a7b7f3"", ""sg_road_aad056c63a1d_886526ac23""], [""03a1fdd7-789f-494d-928c-766f42daeb2d"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""0a4057b6-15d8-432c-aa44-d0efd7b112d1"", ""sg_road_aad056c63a1d_886526ac23""], [""190728fe-0933-43bf-8cd7-8cd6d27efe17"", ""sg_road_a969c102ee52_886526ac23""], [""232f341d-9882-4138-a6e7-efbc7c824e7a"", ""sg_road_aad056c63a1d_886526ac23""], [""30a3f19a-89f1-4990-9d65-d9b6f6c09251"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""3aff1e8e-e389-4a78-9f03-970ae0263eda"", ""sg_road_a969c102ee52_886526ac23""], [""3f267942-4cb3-49b9-892b-cf3a72923890"", ""sg_road_a969c102ee52_886526ac23""], [""3f267942-4cb3-49b9-892b-cf3a72923890"", ""sg_road_aad056c63a1d_886526ac23""], [""44a91e62-bb89-4320-9aa0-46df2764cc69"", ""sg_road_a969c102ee52_886526ac23""], [""4e54e48d-a217-494c-b3f1-7b3ad62953e1"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""4e54e48d-a217-494c-b3f1-7b3ad62953e1"", ""sg_road_a969c102ee52_886526ac23""], [""55d4e7f7-9057-4706-932a-329b6a7496e0"", ""sg_road_a969c102ee52_886526ac23""], [""5a000328-865a-4a1f-95e9-929c2ad8ec94"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""637d10d2-eced-4355-b2f3-8c7e9f277ee9"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""685aaac5-ecd6-42bf-b3b4-aa3a92adec31"", ""sg_road_a969c102ee52_886526ac23""], [""6a057775-ed2a-446f-94ef-3cbda2e04632"", ""sg_road_a969c102ee52_886526ac23""], [""8f831a38-307a-4f94-8123-5ea0f395a813"", ""sg_road_aad056c63a1d_886526ac23""], [""93b5932f-2e56-4dae-8217-5553c526f970"", ""sg_road_aad056c63a1d_886526ac23""], [""9f172fe8-bb8c-4dc0-8da0-f7bf61ec2712"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""bb583748-421b-457f-81f8-f8ceb950679c"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""d6737e88-03aa-480f-bc7e-e455bef6002a"", ""sg_road_a969c102ee52_886526ac23""], [""d919fe2f-953a-4e7b-8e76-bdfa86f3f4e9"", ""sg_road_a969c102ee52_886526ac23""], [""e6357c34-6590-4230-9e7d-8b0cc1f5bce8"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""e7d18602-b877-45e1-8930-fc769b768faf"", ""sg_road_aad056c63a1d_886526ac23""], [""f35af920-fa9d-425f-bdcc-6031ac17cf67"", ""sg_road_aad056c63a1d_886526ac23""], [""f7bdbdd0-8131-46d3-926b-d3cf2654df33"", ""sg_road_9ebe90ed77e1_886526ac3d""], [""f813e2c4-69fb-4faf-a6de-35c68a758469"", ""sg_road_a969c102ee52_886526ac23""], [""fdb35ac8-14eb-4307-87dc-a48d2c3b1e8e"", ""sg_road_9ebe90ed77e1_886526ac3d""]]",36.24,2026-07-15T00:06:46.226507+00:00,,,,"{""asset_count"":10,""asset_set_sha256"":""09a75e52e28d65ffe3ce6f15980491485d74d18b9e218c4f4bf8118fdae195af"",""assets"":[{""bytes"":66095,""path"":""option_A.png"",""sha256"":""5c52504a95e072660fc66dbe69b5e2e02242bddc53112e9f62f079195d7d50c3""},{""bytes"":59586,""path"":""option_B.png"",""sha256"":""ddb55e851f8e166f9204d5384778ae949ce01e0ec65248b8460a55d1ea54d0f5""},{""bytes"":59815,""path"":""option_C.png"",""sha256"":""631ac7c927acd8f2732b513a8ee760aa38200e86ce3e7439c58b597dbadb8c6f""},{""bytes"":59736,""path"":""option_D.png"",""sha256"":""80f73e7b137340ff0482da140ced820b849ba1a401d00018f9f09ff026651c77""},{""bytes"":59541,""path"":""option_E.png"",""sha256"":""aaa64d8d0492c2c49a5d941dbad1f612b057944bc8f95b13bececa83b6f23e42""},{""bytes"":59771,""path"":""option_F.png"",""sha256"":""6fcafc4cf25a80910287322eda9d59e0ee8f079cc11371c97728d44871e66ab4""},{""bytes"":59686,""path"":""option_G.png"",""sha256"":""5a919fcf3151b58139d56bab4667ccf81892079a849e2a98db9d8d998e57ac0a""},{""bytes"":59608,""path"":""option_H.png"",""sha256"":""095779b8e33da5c6a7e8bf8a5813a38a59df6e8f33b65ebb848b976289f1a874""},{""bytes"":59832,""path"":""option_I.png"",""sha256"":""7d52d20b4dfc3e45b27d605badbd2a79f5c291ace54a62c1bf1f396ed44bf40b""},{""bytes"":66142,""path"":""overview.png"",""sha256"":""1b3eee0f0605acb49449182ccb4c3a7598eedf3fe55547177635d745f01c0668""}],""delivery_mode"":""native_cli_attachment"",""preflight_status"":""passed"",""schema_version"":1,""transport"":""codex:-i""}",b791fe190f6c568ad8dd74b39fd2cc136070cebbbf40df5e0c714bdcdf1c9395,850e6b002a81b159569962bed80ef9cbfcb908632940f472a5715899a319a871,2b1bb593ba0cff7b38f4987c2cf5c4761e3b202eb5af98ce9eb1d10cc8df1510,0e874a767b6524db73a0b71433343cde80627587391e6d557be41b006c6710d3,2b1bb593ba0cff7b38f4987c2cf5c4761e3b202eb5af98ce9eb1d10cc8df1510,953d862fa8c0dfea0a887056d6a218b3f3402bf9c55feeaa562a4ac847f515c7
